t,gt_x,gt_y,gt_z,est_x,est_y,est_z,gt_tx,gt_ty,gt_tz,est_tx,est_ty,est_tz
117.650000,-0.402318,-0.296878,1.537105,-0.412412,-0.304245,1.543251,2.179871,0.869657,1.146742,2.223327,0.801513,1.205404
117.655000,-0.401133,-0.301388,1.538542,-0.411573,-0.309788,1.544791,2.181626,0.869827,1.144308,2.224014,0.801049,1.204741
117.660000,-0.399849,-0.305891,1.539923,-0.410736,-0.315370,1.546326,2.182663,0.870263,1.142472,2.224702,0.800874,1.203955
117.665000,-0.398564,-0.310395,1.541292,-0.409901,-0.320995,1.547848,2.184109,0.870526,1.140448,2.225334,0.800403,1.203418
117.670000,-0.397277,-0.314890,1.542635,-0.409077,-0.326641,1.549350,2.185732,0.870807,1.138439,2.225938,0.799607,1.202877
117.675000,-0.395973,-0.319385,1.543963,-0.408249,-0.332311,1.550816,2.187767,0.871056,1.136291,2.226699,0.798944,1.202646
117.680000,-0.394654,-0.323880,1.545290,-0.407407,-0.338021,1.552282,2.189969,0.871320,1.134048,2.227467,0.797649,1.202458
117.685000,-0.393332,-0.328371,1.546616,-0.406561,-0.343759,1.553737,2.192002,0.871565,1.131873,2.228353,0.796801,1.202294
117.690000,-0.392007,-0.332866,1.547948,-0.405727,-0.349527,1.555195,2.193890,0.871735,1.129651,2.228996,0.795698,1.201980
117.695000,-0.390666,-0.337376,1.549289,-0.404891,-0.355341,1.556652,2.195371,0.871913,1.127656,2.229673,0.794954,1.201505
117.700000,-0.389309,-0.341890,1.550644,-0.396776,-0.345633,1.550520,2.196589,0.872127,1.125794,2.226149,0.802940,1.195760
117.705000,-0.388068,-0.346425,1.552059,-0.395747,-0.351141,1.551783,2.198485,0.872136,1.123471,2.226739,0.802535,1.195149
117.710000,-0.386725,-0.350933,1.553422,-0.394727,-0.356670,1.553041,2.199464,0.872569,1.121892,2.227329,0.801994,1.194765
117.715000,-0.385367,-0.355447,1.554780,-0.393704,-0.362232,1.554285,2.200456,0.873061,1.120365,2.228044,0.801983,1.194252
117.720000,-0.383997,-0.359967,1.556134,-0.392671,-0.367836,1.555525,2.201593,0.873480,1.118758,2.228746,0.801481,1.193994
117.725000,-0.382622,-0.364492,1.557478,-0.391641,-0.373474,1.556755,2.202649,0.873859,1.117190,2.229413,0.801243,1.193547
117.730000,-0.381240,-0.369025,1.558810,-0.390614,-0.379151,1.557966,2.203835,0.874137,1.115577,2.229999,0.800803,1.193236
117.735000,-0.379855,-0.373563,1.560133,-0.389590,-0.384866,1.559165,2.204999,0.874378,1.113992,2.230557,0.800325,1.192905
117.740000,-0.378463,-0.378107,1.561442,-0.388571,-0.390617,1.560348,2.206212,0.874604,1.112464,2.231067,0.799885,1.192615
117.745000,-0.377065,-0.382654,1.562745,-0.387551,-0.396406,1.561512,2.207482,0.874887,1.110957,2.231629,0.799337,1.192472
117.750000,-0.375663,-0.387197,1.564051,-0.385438,-0.388921,1.558848,2.208680,0.875294,1.109593,2.228864,0.806305,1.183062
117.755000,-0.374374,-0.391772,1.565405,-0.384380,-0.394415,1.559914,2.210537,0.875439,1.107725,2.229608,0.805952,1.183097
117.760000,-0.372973,-0.396332,1.566726,-0.383318,-0.399949,1.560976,2.211606,0.875799,1.106411,2.230281,0.805586,1.182898
117.765000,-0.371563,-0.400902,1.568049,-0.382254,-0.405527,1.562044,2.212406,0.876088,1.105278,2.230843,0.805257,1.182874
117.770000,-0.370147,-0.405480,1.569368,-0.381193,-0.411142,1.563104,2.213140,0.876260,1.104092,2.231234,0.805135,1.182626
117.775000,-0.368717,-0.410061,1.570685,-0.380132,-0.416794,1.564156,2.213839,0.876393,1.102868,2.231549,0.804783,1.182392
117.780000,-0.367270,-0.414644,1.571998,-0.379062,-0.422479,1.565206,2.214615,0.876521,1.101523,2.231852,0.804664,1.182012
117.785000,-0.365807,-0.419221,1.573294,-0.377984,-0.428194,1.566242,2.215524,0.876706,1.100152,2.232205,0.804221,1.181659
117.790000,-0.364331,-0.423792,1.574567,-0.376896,-0.433931,1.567252,2.216646,0.876919,1.098805,2.232687,0.804001,1.181429
117.795000,-0.362846,-0.428363,1.575813,-0.375809,-0.439693,1.568236,2.217974,0.877167,1.097605,2.233217,0.803348,1.181453
117.800000,-0.361351,-0.432936,1.577043,-0.360748,-0.428197,1.578001,2.219398,0.877465,1.096663,2.232368,0.808099,1.174018
117.805000,-0.359970,-0.437544,1.578308,-0.359337,-0.433603,1.579152,2.221524,0.877504,1.095503,2.233045,0.807383,1.174709
117.810000,-0.358473,-0.442126,1.579549,-0.357924,-0.439041,1.580303,2.222699,0.877906,1.095112,2.233782,0.807031,1.175665
117.815000,-0.356961,-0.446712,1.580802,-0.356503,-0.444512,1.581460,2.223603,0.878364,1.094853,2.234424,0.806626,1.176493
117.820000,-0.355437,-0.451308,1.582071,-0.355077,-0.450022,1.582627,2.224282,0.878851,1.094544,2.235105,0.806633,1.177303
117.825000,-0.353900,-0.455909,1.583349,-0.353648,-0.455573,1.583809,2.224811,0.879308,1.094085,2.235663,0.806511,1.177683
117.830000,-0.352353,-0.460514,1.584618,-0.352216,-0.461157,1.584986,2.225325,0.879686,1.093354,2.236204,0.806661,1.177962
117.835000,-0.350797,-0.465119,1.585872,-0.350785,-0.466772,1.586143,2.226020,0.879972,1.092312,2.236616,0.806483,1.177777
117.840000,-0.349232,-0.469725,1.587116,-0.349350,-0.472416,1.587284,2.226806,0.880200,1.091150,2.237098,0.806347,1.177711
117.845000,-0.347660,-0.474331,1.588352,-0.347919,-0.478089,1.588413,2.227702,0.880363,1.089892,2.237457,0.806012,1.177428
117.850000,-0.346074,-0.478945,1.589580,-0.336784,-0.478896,1.593539,2.228584,0.880516,1.088701,2.236912,0.811891,1.169001
117.855000,-0.344606,-0.483613,1.590824,-0.335116,-0.484496,1.594739,2.230145,0.880307,1.086944,2.237243,0.811563,1.168834
117.860000,-0.343030,-0.488257,1.592056,-0.333459,-0.490139,1.595934,2.230837,0.880475,1.085857,2.237582,0.811204,1.168701
117.865000,-0.341442,-0.492905,1.593305,-0.331802,-0.495817,1.597136,2.231334,0.880754,1.084879,2.237931,0.811148,1.168488
117.870000,-0.339835,-0.497550,1.594571,-0.330137,-0.501525,1.598358,2.231652,0.881210,1.084069,2.238346,0.811113,1.168272
117.875000,-0.338203,-0.502193,1.595848,-0.328460,-0.507262,1.599589,2.231888,0.881846,1.083454,2.238905,0.811427,1.168122
117.880000,-0.336546,-0.506833,1.597124,-0.326762,-0.513028,1.600826,2.232058,0.882679,1.083109,2.239589,0.811651,1.168171
117.885000,-0.334876,-0.511473,1.598395,-0.325052,-0.518821,1.602051,2.232262,0.883604,1.082949,2.240455,0.812223,1.168457
117.890000,-0.333204,-0.516117,1.599661,-0.323345,-0.524645,1.603270,2.232482,0.884486,1.082908,2.241324,0.812499,1.168932
117.895000,-0.331524,-0.520770,1.600921,-0.321646,-0.530505,1.604480,2.232819,0.885201,1.082775,2.242120,0.813012,1.169476
117.900000,-0.329835,-0.525428,1.602170,-0.331557,-0.530200,1.605668,2.233393,0.885749,1.082313,2.240273,0.819897,1.161445
117.905000,-0.328265,-0.530125,1.603407,-0.330113,-0.535942,1.606876,2.234817,0.885943,1.081041,2.240915,0.819987,1.161696
117.910000,-0.326575,-0.534782,1.604639,-0.328667,-0.541708,1.608067,2.235733,0.886398,1.079943,2.241526,0.819732,1.161794
117.915000,-0.324864,-0.539436,1.605883,-0.327208,-0.547498,1.609264,2.236611,0.886947,1.078771,2.242241,0.819603,1.161682
117.920000,-0.323134,-0.544091,1.607147,-0.325739,-0.553316,1.610474,2.237389,0.887607,1.077647,2.242995,0.819481,1.161574
117.925000,-0.321385,-0.548753,1.608435,-0.324258,-0.559171,1.611704,2.237866,0.888389,1.076807,2.243847,0.819568,1.161403
117.930000,-0.319624,-0.553423,1.609738,-0.322770,-0.565065,1.612954,2.237986,0.889240,1.076240,2.244636,0.819904,1.161396
117.935000,-0.317850,-0.558102,1.611044,-0.321282,-0.570999,1.614208,2.237771,0.890206,1.075976,2.245393,0.820448,1.161221
117.940000,-0.316060,-0.562782,1.612346,-0.319789,-0.576969,1.615458,2.237412,0.891219,1.075804,2.246186,0.821268,1.161294
117.945000,-0.314247,-0.567460,1.613649,-0.318284,-0.582966,1.616696,2.237104,0.892344,1.075589,2.246940,0.822015,1.161082
117.950000,-0.312414,-0.572132,1.614954,-0.306595,-0.582003,1.618951,2.237048,0.893503,1.075232,2.248630,0.828251,1.152541
117.955000,-0.310697,-0.576839,1.616231,-0.304822,-0.587865,1.620204,2.237730,0.894455,1.074315,2.249590,0.828750,1.152436
117.960000,-0.308857,-0.581514,1.617507,-0.303041,-0.593754,1.621423,2.237932,0.895669,1.073869,2.250763,0.829626,1.152509
117.965000,-0.307006,-0.586189,1.618774,-0.301251,-0.599676,1.622646,2.238035,0.896888,1.073426,2.251824,0.829891,1.152621
117.970000,-0.305149,-0.590861,1.620023,-0.299463,-0.605623,1.623845,2.237930,0.898137,1.073248,2.252948,0.830886,1.152548
117.975000,-0.303276,-0.595527,1.621262,-0.297675,-0.611597,1.625025,2.237900,0.899364,1.073001,2.253933,0.831406,1.152865
117.980000,-0.301385,-0.600182,1.622493,-0.295871,-0.617593,1.626196,2.237816,0.900696,1.072751,2.255064,0.832300,1.152768
117.985000,-0.299479,-0.604830,1.623721,-0.294060,-0.623609,1.627357,2.237903,0.902094,1.072324,2.256201,0.832977,1.152998
117.990000,-0.297562,-0.609477,1.624951,-0.292241,-0.629653,1.628516,2.238263,0.903492,1.071680,2.257549,0.833752,1.152813
117.995000,-0.295635,-0.614128,1.626169,-0.290420,-0.635731,1.629673,2.238602,0.904857,1.071032,2.258851,0.834132,1.153036
118.000000,-0.293698,-0.618788,1.627370,-0.289794,-0.638551,1.621937,2.239041,0.906092,1.070240,2.258359,0.840552,1.144639
118.005000,-0.291870,-0.623495,1.628548,-0.287967,-0.644589,1.622829,2.240310,0.906949,1.068716,2.259497,0.840706,1.144733
118.010000,-0.289918,-0.628180,1.629760,-0.286131,-0.650665,1.623732,2.240741,0.908190,1.067704,2.260701,0.841278,1.144303
118.015000,-0.287947,-0.632870,1.630988,-0.284278,-0.656785,1.624643,2.241215,0.909446,1.066526,2.261906,0.841645,1.144153
118.020000,-0.285962,-0.637559,1.632221,-0.282419,-0.662939,1.625569,2.241452,0.910854,1.065253,2.263159,0.842189,1.143459
118.025000,-0.283952,-0.642245,1.633456,-0.280550,-0.669121,1.626483,2.241502,0.912429,1.064297,2.264492,0.842961,1.142743
118.030000,-0.281919,-0.646937,1.634709,-0.278658,-0.675340,1.627406,2.241422,0.914037,1.063514,2.265920,0.843868,1.142391
118.035000,-0.279873,-0.651637,1.635977,-0.276756,-0.681602,1.628346,2.241012,0.915736,1.063078,2.267232,0.844818,1.141811
118.040000,-0.277816,-0.656341,1.637260,-0.274853,-0.687907,1.629294,2.240401,0.917477,1.062914,2.268625,0.846165,1.141630
118.045000,-0.275747,-0.661046,1.638555,-0.272943,-0.694248,1.630253,2.239695,0.919252,1.062805,2.269892,0.847369,1.141277
118.050000,-0.273663,-0.665744,1.639862,-0.274829,-0.689264,1.630183,2.238718,0.921219,1.062933,2.266662,0.855127,1.133096
118.055000,-0.271685,-0.670462,1.641141,-0.272980,-0.695352,1.631146,2.238420,0.923036,1.062482,2.268104,0.856803,1.132775
118.060000,-0.269589,-0.675154,1.642460,-0.271117,-0.701469,1.632123,2.237368,0.925269,1.062668,2.269723,0.858360,1.132458
118.065000,-0.267492,-0.679844,1.643778,-0.269248,-0.707620,1.633091,2.236225,0.927568,1.062958,2.271364,0.860290,1.132231
118.070000,-0.265403,-0.684537,1.645097,-0.267394,-0.713801,1.634057,2.235069,0.929808,1.063307,2.273053,0.862008,1.131972
118.075000,-0.263320,-0.689233,1.646410,-0.265552,-0.720023,1.635022,2.233920,0.931939,1.063661,2.274582,0.863885,1.131843
118.080000,-0.261239,-0.693926,1.647708,-0.263721,-0.726276,1.635968,2.232687,0.934117,1.064138,2.276090,0.865488,1.131599
118.085000,-0.259152,-0.698609,1.649005,-0.261894,-0.732558,1.636895,2.231559,0.936305,1.064513,2.277654,0.867491,1.131578
118.090000,-0.257055,-0.703278,1.650316,-0.260060,-0.738864,1.637833,2.230342,0.938656,1.064875,2.279246,0.868989,1.131295
118.095000,-0.254947,-0.707942,1.651638,-0.258221,-0.745195,1.638783,2.229116,0.941148,1.065270,2.281047,0.871240,1.131103
118.100000,-0.252829,-0.712613,1.652964,-0.256140,-0.726738,1.643974,2.227826,0.943681,1.065740,2.278526,0.880005,1.125756
118.105000,-0.250827,-0.717321,1.654230,-0.254298,-0.732569,1.645036,2.227004,0.945944,1.065917,2.280365,0.882354,1.125603
118.110000,-0.248719,-0.722018,1.655539,-0.252459,-0.738449,1.646085,2.225347,0.948463,1.066655,2.282083,0.884281,1.125460
118.115000,-0.246605,-0.726720,1.656850,-0.250616,-0.744374,1.647129,2.223534,0.951016,1.067507,2.283817,0.886693,1.125153
118.120000,-0.244484,-0.731422,1.658160,-0.248774,-0.750339,1.648175,2.221843,0.953510,1.068141,2.285514,0.888801,1.124978
118.125000,-0.242351,-0.736120,1.659474,-0.246925,-0.756342,1.649207,2.220245,0.956030,1.068694,2.287221,0.891021,1.124430
118.130000,-0.240209,-0.740804,1.660807,-0.245065,-0.762378,1.650251,2.218552,0.958652,1.069272,2.289018,0.893056,1.124238
118.135000,-0.238066,-0.745479,1.662153,-0.243205,-0.768439,1.651317,2.216813,0.961313,1.069843,2.290862,0.895461,1.123578
118.140000,-0.235928,-0.750151,1.663501,-0.241351,-0.774537,1.652381,2.214951,0.963984,1.070621,2.292705,0.897570,1.123296
118.145000,-0.233792,-0.754823,1.664844,-0.239504,-0.780676,1.653442,2.212970,0.966641,1.071552,2.294502,0.900100,1.122838
118.150000,-0.231658,-0.759495,1.666173,-0.233880,-0.772839,1.658141,2.210873,0.969302,1.072680,2.289726,0.908691,1.117268
118.155000,-0.229643,-0.764184,1.667424,-0.231964,-0.778688,1.659259,2.209605,0.971638,1.073070,2.291475,0.911330,1.117006
118.160000,-0.227526,-0.768843,1.668717,-0.230046,-0.784565,1.660366,2.207712,0.974322,1.073958,2.293237,0.913474,1.116668
118.165000,-0.225411,-0.773492,1.669995,-0.228130,-0.790471,1.661456,2.206091,0.977015,1.074556,2.295157,0.915973,1.116416
118.170000,-0.223298,-0.778133,1.671249,-0.226219,-0.796408,1.662526,2.204668,0.979711,1.074955,2.297084,0.917847,1.115942
118.175000,-0.221194,-0.782766,1.672482,-0.224312,-0.802377,1.663561,2.203393,0.982346,1.075129,2.299119,0.920144,1.115617
118.180000,-0.219098,-0.787385,1.673709,-0.222424,-0.808375,1.664580,2.202178,0.984880,1.075147,2.301022,0.921813,1.114933
118.185000,-0.217002,-0.792002,1.674934,-0.220536,-0.814403,1.665597,2.201100,0.987262,1.075138,2.302917,0.923946,1.114395
118.190000,-0.214909,-0.796619,1.676158,-0.218649,-0.820483,1.666605,2.200153,0.989493,1.074907,2.304624,0.925335,1.113882
118.195000,-0.212819,-0.801229,1.677379,-0.216772,-0.826601,1.667608,2.199118,0.991772,1.074700,2.306324,0.927192,1.113111
118.200000,-0.210731,-0.805834,1.678593,-0.215411,-0.806515,1.682718,2.198313,0.993981,1.074161,2.298342,0.937238,1.108814
118.205000,-0.208768,-0.810455,1.679717,-0.213592,-0.812072,1.684071,2.198525,0.995787,1.072654,2.300035,0.938805,1.107760
118.210000,-0.206712,-0.815041,1.680870,-0.211777,-0.817655,1.685391,2.198060,0.997924,1.071667,2.301724,0.940142,1.106919
118.215000,-0.204657,-0.819606,1.681995,-0.209972,-0.823262,1.686681,2.197937,1.000070,1.070438,2.303525,0.941500,1.105771
118.220000,-0.202602,-0.824155,1.683098,-0.208163,-0.828886,1.687942,2.198150,1.002152,1.068986,2.305403,0.942526,1.105017
118.225000,-0.200547,-0.828700,1.684179,-0.206358,-0.834544,1.689181,2.198481,1.004218,1.067489,2.307267,0.943507,1.103987
118.230000,-0.198489,-0.833245,1.685242,-0.204553,-0.840247,1.690389,2.199035,1.006201,1.065985,2.309173,0.944415,1.103345
118.235000,-0.196439,-0.837782,1.686302,-0.202747,-0.845991,1.691582,2.199858,1.008099,1.064261,2.311006,0.945109,1.102678
118.240000,-0.194400,-0.842306,1.687353,-0.200958,-0.851771,1.692776,2.200409,1.010175,1.062941,2.312894,0.945692,1.102049
118.245000,-0.192364,-0.846815,1.688390,-0.199175,-0.857580,1.693942,2.201131,1.012267,1.061564,2.314898,0.946820,1.101735
118.250000,-0.190329,-0.851313,1.689426,-0.208575,-0.859623,1.687425,2.201629,1.014458,1.060462,2.306718,0.953519,1.096909
118.255000,-0.188419,-0.855828,1.690378,-0.207044,-0.865341,1.688407,2.203090,1.016233,1.058520,2.308777,0.954954,1.096766
118.260000,-0.186411,-0.860310,1.691368,-0.205516,-0.871089,1.689368,2.203833,1.018216,1.057033,2.310652,0.955275,1.096214
118.265000,-0.184408,-0.864779,1.692342,-0.203992,-0.876871,1.690298,2.204662,1.020170,1.055396,2.312592,0.956427,1.095813
118.270000,-0.182410,-0.869230,1.693302,-0.202474,-0.882682,1.691220,2.206140,1.021979,1.053143,2.314460,0.956650,1.095118
118.275000,-0.180416,-0.873665,1.694242,-0.200964,-0.888517,1.692118,2.207881,1.023785,1.050633,2.316477,0.957080,1.094588
118.280000,-0.178417,-0.878091,1.695168,-0.199451,-0.894386,1.692991,2.209949,1.025528,1.047874,2.318474,0.957076,1.093837
118.285000,-0.176416,-0.882510,1.696079,-0.197935,-0.900293,1.693854,2.212189,1.027181,1.045007,2.320547,0.957160,1.093366
118.290000,-0.174418,-0.886930,1.696978,-0.196419,-0.906245,1.694687,2.214331,1.028729,1.042175,2.322478,0.956933,1.092696
118.295000,-0.172424,-0.891342,1.697873,-0.194910,-0.912244,1.695514,2.216318,1.030222,1.039401,2.324314,0.957013,1.092134
118.300000,-0.170435,-0.895740,1.698761,-0.184917,-0.907452,1.705369,2.218339,1.031754,1.036567,2.315155,0.964939,1.086669
118.305000,-0.168578,-0.900149,1.699556,-0.183248,-0.913199,1.706401,2.221380,1.032947,1.032831,2.317075,0.965043,1.086048
118.310000,-0.166620,-0.904506,1.700389,-0.181584,-0.918965,1.707408,2.223614,1.034622,1.029801,2.318929,0.964935,1.085231
118.315000,-0.164658,-0.908841,1.701210,-0.179920,-0.924747,1.708388,2.226081,1.036368,1.026608,2.321100,0.965012,1.084589
118.320000,-0.162700,-0.913163,1.702034,-0.178251,-0.930561,1.709367,2.228505,1.038155,1.023463,2.323198,0.964792,1.083852
118.325000,-0.160758,-0.917472,1.702861,-0.176594,-0.936410,1.710347,2.231153,1.039905,1.020278,2.325411,0.964966,1.083238
118.330000,-0.158834,-0.921783,1.703699,-0.174959,-0.942297,1.711322,2.233588,1.041634,1.017353,2.327564,0.964537,1.082809
118.335000,-0.156935,-0.926105,1.704561,-0.173340,-0.948245,1.712314,2.235595,1.043441,1.014857,2.329624,0.964890,1.082351
118.340000,-0.155064,-0.930430,1.705431,-0.171760,-0.954254,1.713325,2.237232,1.045336,1.012747,2.331680,0.964932,1.082048
118.345000,-0.153202,-0.934752,1.706297,-0.170198,-0.960306,1.714319,2.238494,1.047322,1.010952,2.333687,0.965706,1.081723
118.350000,-0.151339,-0.939068,1.707165,-0.167211,-0.951681,1.710488,2.239657,1.049377,1.009031,2.326608,0.975998,1.075074
118.355000,-0.149608,-0.943405,1.707954,-0.165618,-0.957415,1.711353,2.241737,1.051124,1.006165,2.328671,0.976941,1.074331
118.360000,-0.147772,-0.947699,1.708801,-0.164027,-0.963179,1.712213,2.242961,1.053314,1.004064,2.330762,0.977461,1.073741
118.365000,-0.145942,-0.951986,1.709634,-0.162442,-0.968982,1.713057,2.244535,1.055394,1.001713,2.332999,0.978469,1.073018
118.370000,-0.144122,-0.956268,1.710448,-0.160865,-0.974825,1.713879,2.246341,1.057343,0.999326,2.335083,0.978599,1.072537
118.375000,-0.142310,-0.960542,1.711250,-0.159301,-0.980708,1.714679,2.248022,1.059247,0.997139,2.337216,0.979283,1.072156
118.380000,-0.140508,-0.964804,1.712049,-0.157745,-0.986629,1.715465,2.249812,1.061106,0.994958,2.339157,0.979485,1.071852
118.385000,-0.138715,-0.969047,1.712844,-0.156200,-0.992585,1.716251,2.251574,1.063052,0.992713,2.341269,0.980047,1.071681
118.390000,-0.136926,-0.973269,1.713625,-0.154661,-0.998566,1.717027,2.253392,1.065105,0.990274,2.343332,0.980375,1.071203
118.395000,-0.135138,-0.977483,1.714395,-0.153124,-1.004579,1.717778,2.255441,1.067192,0.987582,2.345646,0.981028,1.070746
118.400000,-0.133351,-0.981698,1.715160,-0.143889,-0.993188,1.720480,2.257308,1.069302,0.984971,2.338779,0.988605,1.060152
118.405000,-0.131713,-0.985954,1.715838,-0.142176,-0.998824,1.721253,2.260369,1.070920,0.981384,2.341027,0.989446,1.059541
118.410000,-0.129981,-0.990162,1.716559,-0.140483,-1.004494,1.722008,2.262667,1.072764,0.978551,2.343205,0.989384,1.059112
118.415000,-0.128264,-0.994364,1.717255,-0.138807,-1.010199,1.722738,2.264990,1.074514,0.975750,2.345293,0.989883,1.058675
118.420000,-0.126554,-0.998555,1.717929,-0.137146,-1.015944,1.723434,2.267370,1.076226,0.972890,2.347321,0.989712,1.058354
118.425000,-0.124846,-1.002726,1.718602,-0.135486,-1.021720,1.724111,2.269886,1.077949,0.969825,2.349377,0.990141,1.057907
118.430000,-0.123140,-1.006875,1.719285,-0.133825,-1.027525,1.724800,2.272291,1.079835,0.966756,2.351488,0.989897,1.057415
118.435000,-0.121439,-1.011006,1.719962,-0.132168,-1.033361,1.725491,2.274576,1.081838,0.963770,2.353750,0.990616,1.056776
118.440000,-0.119746,-1.015126,1.720631,-0.130514,-1.039231,1.726162,2.276899,1.083760,0.960671,2.355984,0.990616,1.056235
118.445000,-0.118056,-1.019242,1.721296,-0.128871,-1.045143,1.726826,2.279248,1.085632,0.957631,2.358128,0.991237,1.055443
118.450000,-0.116362,-1.023354,1.721951,-0.122118,-1.043241,1.727635,2.282132,1.087279,0.954247,2.352071,0.998888,1.045516
118.455000,-0.114807,-1.027507,1.722509,-0.120349,-1.048984,1.728271,2.286458,1.088413,0.949654,2.354127,0.998861,1.044985
118.460000,-0.113125,-1.031602,1.723094,-0.118571,-1.054756,1.728872,2.290214,1.090021,0.945664,2.356371,0.998456,1.044797
